0.5516 0.5098 -0.255 0.3205 0.0036 0.3760 0.2336 -0.179 -0.184 -0.074
0.5586 0.5155 -0.254 0.3080 -0.004 0.3793 0.2222 -0.168 -0.185 -0.078
0.5737 0.5176 -0.276 0.3027 -0.013 0.3257 0.2744 -0.136 -0.159 -0.094
0.5688 -0.061 -0.180 -0.720 0.3208 0.0333 0.0451 0.0253 -0.118 -0.024
0.6747 0.4135 0.4842 -0.066 -0.140 -0.256 -0.049 0.0981 0.0605 0.1827
0.7318 0.2074 0.1075 -0.506 0.1484 -0.051 0.1610 0.2563 0.1010 0.1625
0.7318 0.2074 0.1075 -0.506 0.1484 -0.051 0.1610 0.2563 0.1010 0.1625
0.6851 -0.194 -0.108 -0.571 -0.023 -0.014 -0.011 0.3256 -0.160 -0.147
0.7419 0.1959 0.1118 -0.484 0.1554 -0.047 0.1696 0.2624 0.1108 0.1668
0.6942 0.2145 0.1004 -0.535 0.1869 -0.046 0.1886 0.2038 0.1799 0.1681
0.7457 0.3765 0.3261 -0.091 -0.072 -0.147 0.0708 0.2911 0.2224 -0.145
0.7480 -0.357 -0.187 -0.498 0.0346 0.0850 -0.037 -0.115 -0.074 -0.001
0.6471 0.3587 0.3075 -0.154 -0.102 -0.123 0.2033 0.4066 0.2513 0.1964
0.6223 -0.150 -0.080 -0.518 -0.172 0.0036 0.0252 0.4043 -0.346 -0.009
0.6242 -0.178 -0.087 -0.512 -0.154 0.0092 0.0127 0.3868 -0.367 0.0037
0.6742 -0.185 -0.069 -0.518 -0.134 -0.005 0.0192 0.3722 -0.283 -0.014
0.5875 0.5089 -0.355 0.3125 -0.026 0.2753 0.2182 -0.148 -0.141 -0.073
0.6353 -0.162 -0.120 -0.525 -0.163 -2.376 0.0026 0.3865 -0.312 -0.075
0.7063 0.3872 0.3270 -0.114 -0.099 -0.126 0.1671 0.3389 0.2205 0.1182
0.6175 -0.170 -0.087 -0.541 -0.131 0.0027 0.0200 0.3813 -0.354 0.0213
0.6580 -0.189 -0.120 -0.633 0.0257 0.0669 0.0459 0.2532 -0.149 -0.145
0.7913 -0.323 -0.125 -0.449 0.1517 0.0602 -0.017 -0.152 -0.013 -0.032
0.6505 -0.146 -0.069 -0.527 -0.155 0.0002 0.0369 0.4183 -0.258 -0.065
0.6332 -0.157 -0.082 -0.521 -0.163 -0.007 0.0219 0.4200 -0.300 -0.036
0.6886 -0.173 -0.136 -0.623 0.0809 0.0151 0.0172 0.2477 -0.082 -0.112
0.6531 0.3666 0.4673 0.0710 -0.115 -0.243 -0.237 -0.230 -0.173 0.0571
0.7363 0.3732 0.3321 -0.161 -0.067 -0.100 0.1571 0.3221 0.1741 0.0932
0.6884 0.4470 0.4399 0.0227 -0.079 -0.234 -0.165 -0.202 -0.034 -0.033
0.6392 -0.155 -0.097 -0.571 -0.097 0.0026 0.0192 0.3295 -0.334 0.0338
0.8151 -0.402 -0.082 -0.336 0.1584 0.0541 -0.015 -0.155 0.0199 -0.030
0.7579 -0.367 -0.128 -0.414 0.2525 0.0342 0.0221 0.0108 -0.176 0.0713
0.8091 -0.365 -0.205 0.0971 -0.217 0.1743 0.0546 -0.131 -0.224 -0.110
0.6372 -0.566 -0.135 -0.105 -0.236 0.0827 -0.055 0.0780 -0.402 0.0931
0.7087 0.2456 0.1535 -0.444 0.0781 -0.070 0.2045 0.3115 0.1951 0.1679
0.7435 -0.255 -0.182 -0.543 0.1832 0.0715 -0.022 -0.113 -0.028 0.0032
0.5904 -0.023 -0.128 -0.708 0.3334 0.0702 0.0771 -0.077 0.0357 -0.049
0.7252 0.2458 0.1456 -0.444 0.0994 -0.067 0.1794 0.2956 0.1928 0.1523
0.5141 0.4894 -0.211 0.3087 -0.014 0.4239 0.2704 -0.183 -0.256 -0.060
0.6192 0.5069 -0.150 0.1865 -0.034 0.2651 0.4406 0.1379 0.0797 -0.103
0.5433 0.5200 -0.273 0.3130 0.0082 0.3693 0.2324 -0.172 -0.202 -0.020
0.6018 0.3650 0.3232 -0.145 -0.110 -0.136 0.2096 0.3868 0.2612 0.2929
0.7161 0.2544 0.1574 -0.445 0.1030 -0.067 0.1927 0.3048 0.1698 0.1591
0.5820 -0.520 -0.158 -0.163 -0.498 0.1345 -0.043 -0.095 -0.243 0.0322
0.5796 -0.540 -0.162 -0.152 -0.469 0.1365 -0.069 -0.055 -0.266 0.0640
0.7562 0.2636 0.1660 -0.351 -0.001 -0.077 0.1886 0.3113 0.1654 0.2036
0.7616 -0.310 -0.172 -0.510 0.1143 0.0498 -0.005 -0.082 -0.092 0.0431
0.7077 0.2744 0.1535 -0.472 0.1801 -0.044 0.1962 0.1601 0.1976 0.1974
0.7782 -0.283 -0.093 -0.469 0.2518 0.0210 -0.034 -0.113 -0.076 -0.027
0.4756 -0.038 -0.149 -0.690 0.4395 0.0644 0.0563 -0.250 0.0704 0.0692
0.7681 -0.331 -0.166 -0.478 0.0685 0.0907 -0.008 -0.171 -0.002 0.0219
0.6305 -0.561 -0.151 -0.183 -0.368 0.1033 -0.038 -0.053 -0.280 0.0394
0.5865 0.5681 -0.168 0.2829 -0.058 0.2688 0.3190 -0.124 -0.174 0.0329
0.7252 0.3438 0.3063 -0.171 -0.029 -0.082 0.0665 0.3151 0.2062 -0.280
0.5829 0.5629 -0.166 0.2799 -0.054 0.2863 0.3255 -0.125 -0.174 2.4038
0.3908 0.1509 -0.729 0.1315 -0.009 -0.488 -0.175 0.0556 0.0101 0.0524
0.5545 0.5292 -0.324 0.3119 -0.045 0.2452 0.2959 -0.137 -0.201 -0.018
0.5224 -0.077 -0.174 -0.690 0.4118 -0.002 0.0008 -0.157 -0.018 0.1351
0.7174 -0.277 -0.186 -0.564 0.1616 0.1035 0.0521 -0.120 0.0152 -0.021
0.6863 -0.611 -0.129 0.0088 -0.262 0.0583 -0.038 -0.101 -0.233 -0.003
0.5502 -0.097 -0.188 -0.694 0.3715 0.0837 0.0359 -0.152 0.0109 0.0282
0.7208 0.3676 0.3145 -0.158 -0.120 -0.120 0.1672 0.3490 0.1718 0.1124
0.6902 0.4523 0.4158 0.0164 -0.072 -0.213 -0.147 -0.239 -0.044 0.1182
0.7085 0.4427 0.3814 -0.012 -0.051 -0.192 -0.177 -0.266 -0.082 0.0839
0.6488 -0.101 -0.132 -0.681 0.2791 0.0629 0.0382 -0.062 0.0049 -0.000
0.5089 0.0760 -0.042 -0.526 0.5129 0.0539 0.0054 -0.381 0.2075 -0.034
0.6593 -0.160 -0.135 -0.689 0.1991 0.0554 0.0340 -0.005 -0.035 0.0027
0.6806 0.4244 0.2875 -0.167 -0.064 -0.021 0.1875 0.3857 0.2102 0.1135
0.6345 -0.266 -0.154 -0.572 -0.086 0.0768 -0.006 0.2331 -0.294 -0.142
0.7904 -0.388 -0.057 -0.375 0.1657 0.0797 0.0038 -0.188 0.0704 -0.073
0.6539 -0.618 -0.108 -0.087 -0.288 0.1107 0.0480 -0.047 0.1882 0.1876
0.5678 -0.557 -0.167 -0.162 -0.428 0.1249 -0.034 -0.064 -0.318 0.0755
0.7226 0.3822 0.2749 -0.209 -0.043 -0.044 0.1877 0.3655 0.1974 0.0160
0.5674 -0.559 -0.165 -0.156 -0.433 0.1251 -0.033 -0.064 -0.312 0.0786
0.6558 0.5641 -0.257 0.2392 0.0226 0.3291 0.0311 -0.094 -0.096 0.0131
0.8251 0.3592 0.2999 -0.150 -0.066 -0.195 -0.045 0.1779 0.0005 -0.031
0.4212 -0.018 -0.167 -0.639 0.4987 0.0278 0.0381 -0.317 0.0569 0.1735
0.7177 -0.457 -0.096 -0.356 -0.345 0.1027 0.0357 0.0197 0.0855 -0.022
0.6933 -0.579 -0.125 -0.060 -0.294 0.0783 -0.069 -0.048 -0.251 0.0312
0.7227 -0.191 -0.096 -0.556 0.1552 0.0158 0.0424 0.2243 -0.121 -0.174
0.5919 -0.554 -0.162 -0.164 -0.400 0.1077 -0.044 -0.068 -0.325 0.0607
0.6927 -0.345 -0.202 -0.549 0.2111 0.0328 -0.003 0.0183 -0.057 -0.094
0.7097 0.2511 0.1750 -0.429 0.1120 -0.070 0.1972 0.2689 0.2115 0.2102
0.7099 -0.194 -0.132 -0.599 0.2334 0.0590 0.0178 -0.151 -0.010 -0.017
0.6175 0.5395 -0.281 0.2571 0.0478 0.3942 -0.107 -0.052 -0.076 0.0635
0.7139 0.3056 0.2251 -0.329 0.0234 -0.065 0.2126 0.3163 0.1891 0.2279
0.7087 -0.229 -0.136 -0.588 0.2543 0.0514 0.0279 -0.106 -0.015 0.0199
0.8085 0.3608 0.3136 -0.192 -0.001 -0.168 -0.107 0.0832 0.0659 -0.172
0.6108 -0.547 -0.202 -0.138 -0.382 0.0748 -0.046 -0.063 -0.320 0.0736
0.6790 -0.621 -0.097 0.0214 -0.285 0.0812 -0.037 -0.138 -0.184 -0.012
0.7130 -0.240 -0.144 -0.578 0.2348 0.0671 0.0299 -0.130 -0.007 0.0145
0.5720 0.4043 0.3268 -0.140 -0.134 -0.109 0.2341 0.3608 0.2234 0.3429
0.7139 -0.246 -0.124 -0.548 0.3057 0.0550 0.0309 -0.107 -0.063 0.0147
0.7231 -0.237 -0.123 -0.565 0.2412 0.0783 0.0383 -0.139 0.0202 0.0154
0.6090 0.5171 -0.132 0.1900 -0.039 0.2528 0.4566 0.1220 0.0798 -0.112
0.7310 -0.345 -0.155 -0.516 0.2110 0.0201 -0.018 -0.010 -0.039 -0.090
0.5837 -0.460 -0.155 -0.260 -0.460 0.1353 -0.058 -0.079 -0.336 0.0331
0.6267 0.3731 0.2957 -0.179 -0.093 -0.069 0.2484 0.4231 0.2457 0.1830
0.6931 0.4000 0.4545 -0.020 -0.151 -0.204 -0.007 0.0992 0.1308 0.2466
0.3557 0.0823 -0.726 0.0963 -0.018 -0.531 -0.199 0.0559 0.0095 0.0643
0.6637 -0.088 0.0145 -0.552 0.0546 -0.043 0.0964 0.4512 0.0732 -0.153
0.6392 -0.173 -0.122 -0.525 -0.149 0.0219 0.0223 0.4214 -0.226 -0.132
0.5983 0.3932 0.3842 -0.132 -0.137 -0.160 0.1428 0.2974 0.1747 0.3715
0.3878 -0.017 -0.102 -0.615 0.5263 0.0494 0.0555 -0.369 0.1750 0.0997
0.7047 -0.626 -0.070 0.0048 -0.200 0.0568 -0.045 0.0210 -0.244 0.0153
0.3462 -0.024 -0.107 -0.595 0.5452 0.0500 0.0408 -0.407 0.1734 0.1267
0.7208 -0.243 -0.125 -0.540 0.3059 0.0561 0.0382 -0.093 -0.076 0.0285
0.3537 -0.020 -0.112 -0.592 0.5326 0.0431 0.0481 -0.421 0.1758 0.1170
0.6227 0.3794 0.3189 -0.185 -0.095 -0.100 0.2214 0.4147 0.2693 0.1390
0.5438 -0.526 0.1552 0.4409 0.4349 -0.070 0.0593 0.0670 -0.081 -0.001
0.7890 -0.128 0.0044 -0.356 0.4077 0.0669 -0.064 0.1762 -0.026 -0.165
0.5769 0.5241 -0.285 0.2823 -0.007 0.2350 0.2297 -0.248 -0.246 0.0264
0.6581 0.4164 0.4588 0.0334 -0.113 -0.261 -0.205 -0.201 -0.133 0.0083
0.6152 0.5006 -0.430 0.3031 -0.025 0.0605 0.2591 -0.067 -0.026 -0.130
0.7128 -0.606 -0.079 -0.058 -0.203 0.0573 -0.057 0.0288 -0.255 0.0026
0.6595 0.3523 0.3018 -0.204 -0.046 -0.081 0.2283 0.3744 0.2410 0.2207
0.6895 -0.473 -0.104 -0.284 -0.426 0.1241 0.0189 -0.028 0.0902 -0.044
0.3820 0.0543 -0.069 -0.533 0.5288 0.0477 0.0428 -0.462 0.1953 0.1620
0.7421 0.3737 0.3456 0.0593 -0.004 -0.163 -0.255 -0.212 -0.016 -0.222
0.7051 0.3780 0.2992 -0.086 -0.065 -0.195 -0.135 0.0426 0.0198 -0.446
0.2958 0.2082 -0.162 0.0781 0.1714 0.5934 -0.626 0.2086 0.0846 0.1083
0.6525 0.4048 0.4656 0.0265 -0.120 -0.284 -0.218 -0.187 -0.119 6.9022
0.6246 0.4679 -0.492 0.3052 -0.050 -0.134 0.1579 -0.077 0.0490 -0.025
0.5578 -0.520 -0.162 -0.188 -0.483 0.1366 -0.057 -0.124 -0.287 0.0428
0.6787 0.3993 0.4348 0.0288 -0.088 -0.281 -0.256 -0.167 -0.092 -0.007
0.6242 0.4676 -0.474 0.3143 -0.080 -0.155 0.1045 -0.162 -0.004 0.0141
0.7180 -0.037 0.0158 -0.425 0.5013 0.0485 -0.018 -0.084 0.1087 -0.170
0.6934 0.4579 0.4159 -0.007 -0.054 -0.200 -0.182 -0.243 -0.005 -0.026
0.8008 0.3792 0.3934 -0.098 -0.051 -0.170 -0.062 0.0890 -0.028 -0.078
0.5678 0.2117 -0.720 -0.058 0.0996 0.0565 -0.172 0.1499 -0.202 -0.058
0.5423 -0.080 -0.172 -0.653 0.4476 0.0579 0.0797 -0.157 0.0776 0.0356
0.6972 0.4501 0.4239 -0.002 -0.058 -0.213 -0.168 -0.228 -0.013 0.0401
0.3938 0.0103 -0.136 -0.603 0.5263 0.0352 0.0571 -0.353 0.1307 0.1944
0.5598 -0.086 -0.145 -0.638 0.4453 0.0540 0.0440 -0.202 0.0685 0.0388
0.3302 0.2687 -0.194 0.1340 0.1499 0.6000 -0.576 0.1983 0.0876 0.0412
0.5220 -0.052 -0.166 -0.646 0.4586 0.0624 0.0725 -0.223 0.0857 0.0474
0.5259 -0.057 -0.175 -0.683 0.4140 -0.001 -0.016 -0.169 -0.024 0.1472
0.6815 -0.632 -0.094 0.0039 -0.219 0.0718 -0.012 -0.059 -0.261 0.0269
0.8025 0.3820 0.3702 -0.115 -0.073 -0.183 -0.035 0.1199 -0.005 -0.066
0.5999 -0.079 -0.123 -0.690 0.3449 0.0678 0.0735 -0.094 0.0642 0.0143
0.4814 0.0281 -0.071 -0.572 0.5175 0.0613 0.0359 -0.347 0.1979 0.0426
0.6534 -0.115 -0.073 -0.623 0.1576 0.0079 0.0654 0.2909 -0.159 -0.163
0.5382 0.4829 -0.360 0.3438 0.0212 0.4413 0.0041 -0.043 -0.131 -0.119
0.5338 -0.056 -0.170 -0.692 0.4092 4.1898 0.0038 -0.133 -0.015 0.1327
0.6004 -0.069 -0.156 -0.667 0.3797 0.0829 0.0763 -0.086 -0.011 -0.003
0.6698 0.3814 0.3454 -0.187 -0.088 -0.115 0.1638 0.3746 0.2168 0.1260
0.4222 0.0226 -0.054 -0.585 0.5373 0.0164 -0.019 -0.397 0.1617 0.0488
0.5835 -0.079 -0.197 -0.650 0.3995 0.0492 0.0601 -0.155 0.0109 0.0333
0.6655 0.4102 0.3499 -0.160 -0.105 -0.102 0.1818 0.3561 0.2235 0.0956
0.6764 -0.678 0.0641 0.2401 0.0139 0.0493 0.0277 -0.096 0.0718 -0.045
0.5806 0.2201 -0.721 -0.094 0.1591 0.0714 -0.148 0.0788 -0.153 -0.055
0.6573 0.3418 0.4787 0.0789 -0.114 -0.265 -0.245 -0.212 -0.156 0.0453
0.7945 0.2833 0.3387 -0.263 -0.003 -0.171 -0.070 0.2084 -0.010 -0.161
0.2876 0.2449 -0.177 0.1408 0.1401 0.5942 -0.613 0.2057 0.1023 0.0620
0.5965 0.5695 -0.069 0.2707 -0.067 0.2688 0.2922 -0.177 -0.210 0.0566
0.8392 0.4622 0.2490 -0.096 -0.027 -0.007 -0.012 -0.040 -0.035 0.0822
0.6191 -0.561 -0.159 -0.138 -0.402 0.1198 -0.077 -0.031 -0.267 0.0379
0.7699 0.3873 0.3834 -0.003 -0.116 -0.174 -0.081 0.0617 -0.005 -0.235
0.6300 -0.161 -0.175 -0.663 0.2884 0.0763 0.0701 -0.036 -0.086 0.0548
0.6175 -0.562 -0.156 -0.107 -0.295 0.0749 -0.068 0.0231 -0.395 0.1052
0.7055 -0.608 -0.017 0.0058 -0.152 0.0634 0.0402 -0.055 0.3022 0.0881
0.6658 -0.597 -0.076 -0.088 -0.288 0.1105 0.0623 -0.021 0.2292 0.1842
0.6758 0.4140 0.4544 -0.016 -0.089 -0.220 -0.160 -0.170 -0.129 0.1917
0.7168 -0.662 0.0110 0.1164 0.0318 0.0455 0.0566 -0.011 0.1160 0.1165
0.5574 0.1733 -0.693 -0.021 0.0991 0.0770 -0.323 0.2031 -0.128 0.0068
0.7224 0.3854 0.3195 -0.154 0.0255 -0.078 0.1716 0.1393 0.2156 0.3184
0.6972 -0.668 0.0144 0.1365 -0.036 0.0608 0.0514 -0.061 0.1554 0.1139
0.3998 0.0888 -0.756 0.0648 -0.015 -0.440 -0.227 0.0885 0.0038 0.0415
0.7134 0.4145 0.3878 -0.079 -0.076 -0.181 0.0783 0.2010 0.1916 0.2007
0.7642 -0.595 -0.084 -0.064 -0.109 0.0715 0.0536 0.0837 -0.024 0.1511
0.4338 0.0228 -0.157 -0.576 0.5112 0.0140 0.0498 -0.367 0.1265 0.1979
0.8973 0.2023 0.2312 0.1506 -0.012 -0.020 -0.070 -0.257 0.0683 -0.037
0.3063 0.1220 -0.723 0.1208 -0.003 -0.550 -0.191 0.0431 0.0904 0.0618
0.5619 0.3705 0.3212 -0.147 -0.123 -0.111 0.2313 0.3755 0.2590 0.3640
0.5162 -0.517 0.1849 0.4876 0.3948 -0.077 0.0597 -0.019 0.1353 -0.094
0.5883 0.3766 0.3075 -0.139 -0.113 -0.088 0.2508 0.3866 0.2539 0.3167
0.5090 -0.506 0.1782 0.4815 0.4335 -0.092 0.0594 0.0095 0.1094 -0.092
0.4814 -0.225 -0.210 -0.499 -0.220 -9.714 -0.046 0.3066 -0.525 -0.047
0.6077 0.5643 -0.161 0.2408 -0.055 0.3227 0.3436 0.0211 -0.029 0.0371
0.6019 0.3572 0.3268 -0.172 -0.098 -0.108 0.2195 0.3915 0.2667 0.2819
0.5734 0.3441 0.4468 0.0949 -0.109 -0.314 -0.271 -0.309 -0.192 0.1635
0.3838 0.0659 -0.721 0.0944 -0.019 -0.519 -0.186 0.0659 -0.023 0.0967
0.5947 0.5240 -0.270 0.3153 -0.054 0.1950 0.3191 -0.167 -0.161 -0.045
0.6391 0.5515 -0.153 0.2091 -0.018 0.2690 0.2242 -0.230 -0.206 0.0315
0.6029 0.5210 -0.437 0.3070 -0.004 0.0902 0.2172 -0.078 -0.068 -0.114
0.8006 0.5222 0.1285 0.0875 -0.011 0.0732 0.0259 -0.102 -0.045 -0.208
0.6835 -0.503 -0.088 -0.273 -0.413 0.1194 0.0268 -0.002 0.1008 -0.014
0.6809 -0.257 -0.114 -0.611 0.0562 0.0017 0.0233 0.2323 -0.146 -0.057
0.6215 -0.573 -0.016 0.1543 -0.305 0.1497 0.0104 -0.189 0.3249 -0.057
0.6008 0.5255 -0.420 0.3193 -0.023 0.0615 0.2480 -0.076 -0.054 -0.097
0.5917 0.5397 -0.254 0.2928 0.0254 0.3942 0.1372 -0.102 -0.147 -0.031
0.6403 0.3881 0.2849 -0.147 -0.090 -0.066 0.2531 0.3992 0.2668 0.1707
0.3799 -0.015 -0.094 -0.605 0.5321 0.0379 0.0553 -0.388 0.1731 0.1078
0.6149 0.5412 -0.228 0.2621 -0.029 0.2629 0.3104 -0.121 -0.134 -0.092
0.6779 0.3622 0.4464 -0.008 -0.144 -0.215 -0.044 0.0454 0.0880 0.3616
0.6922 0.3853 0.4643 0.0618 -0.152 -0.224 -0.121 -0.105 -0.108 0.2041
0.5903 0.5000 -0.198 0.1582 0.0142 0.3736 0.2816 0.0332 -0.129 -0.315
0.2694 0.1918 -0.151 0.0865 0.1586 0.5901 -0.639 0.2219 0.0938 0.1400
0.4401 -0.000 -0.075 -0.547 0.5441 0.0576 0.0388 -0.397 0.1874 0.0821
0.7950 0.3494 0.4086 0.0121 -0.092 -0.197 -0.095 0.0002 -0.050 -0.138
0.6217 -0.609 -0.080 -0.011 -0.299 0.1302 0.0500 -0.123 0.2714 0.1937
0.6891 -0.625 -0.060 0.0107 -0.251 0.0910 0.0380 -0.034 0.1780 0.1566
0.5633 0.5250 -0.298 0.3115 -0.065 0.2097 0.3147 -0.170 -0.208 -0.021
0.5339 0.4966 -0.283 0.3408 0.0299 0.4897 -0.008 -0.053 -0.121 -0.115
0.4221 0.0265 -0.077 -0.552 0.5447 0.0626 0.0212 -0.403 0.1783 0.1190
0.6315 -0.489 0.1427 0.3793 0.4121 -0.044 0.0819 0.1236 -0.053 -0.019
0.4468 0.1310 -0.695 0.0877 -0.012 -0.503 -0.151 0.0876 0.0887 0.0209
0.7392 0.4619 0.3612 -0.023 -0.026 -0.166 -0.134 -0.249 0.0127 0.0103
0.7113 -0.325 -0.102 -0.509 0.0589 -0.022 0.0349 0.2791 -0.186 0.0095
0.4050 0.1364 -0.712 0.1272 -0.008 -0.504 -0.149 0.0666 0.0964 0.0581
0.5477 0.3354 0.4501 0.0702 -0.045 -0.241 -0.316 -0.389 -0.235 0.1107
0.7866 0.3516 0.4183 -0.008 -0.108 -0.202 -0.107 0.0172 -0.034 -0.129
0.4043 0.1378 -0.701 0.1174 -0.008 -0.519 -0.154 0.0636 0.1081 0.0487
0.7146 0.4728 0.3739 -0.017 -0.038 -0.191 -0.147 -0.255 -0.010 0.0094
0.7305 -0.336 -0.112 -0.533 -0.092 0.0044 0.0183 0.2009 -0.056 -0.061
0.3839 -0.011 -0.113 -0.542 0.5480 0.0367 0.0319 -0.437 0.1856 0.1282
0.6614 -0.601 -0.009 0.1795 -0.248 0.1513 0.0194 -0.151 0.2439 -0.022
0.5884 0.1818 -0.684 -0.067 0.1059 0.1193 -0.198 0.1811 -0.216 -0.051
0.4054 0.2637 -0.672 0.2236 -0.013 -0.486 -0.114 -0.037 0.0969 0.0563
0.6291 -0.645 -0.043 0.0852 -0.245 0.1151 0.0702 -0.090 0.1894 0.2362
0.6055 -0.484 -0.182 -0.258 -0.373 0.1133 -0.049 -0.026 -0.376 0.0341
0.6457 -0.512 -0.117 -0.147 -0.219 0.0239 -0.060 0.0608 -0.465 0.1056
0.6931 -0.588 0.0228 0.1700 -0.246 0.1488 0.0176 -0.156 0.1865 -0.035
0.7697 0.3770 0.4263 -0.114 -0.108 -0.205 -0.033 0.0877 -0.028 0.0816
0.6247 -0.606 -0.098 -0.049 -0.356 0.1287 0.0471 -0.083 0.1888 0.2028
0.5605 0.4786 -0.280 0.3468 0.0464 0.4763 0.0154 -0.047 -0.099 -0.126
0.6759 -0.498 -0.130 -0.325 -0.372 0.0966 0.0439 0.1198 -0.081 -0.005
0.8463 0.2259 0.2705 -0.131 0.0705 -0.031 -0.083 -0.047 0.0786 -0.347
0.7800 -0.311 -0.100 -0.423 0.1803 0.0706 -0.027 0.1196 -0.217 -0.069
0.6631 -0.470 -0.134 -0.348 -0.414 0.1181 0.0151 0.0508 -0.099 0.0294
0.4341 0.2507 -0.742 0.1883 0.0242 -0.353 -0.173 -0.019 0.0781 0.0020
0.8407 0.2500 0.0220 -0.170 0.2712 0.1334 0.1382 0.1535 0.1295 -0.224
0.7686 -0.537 -0.050 -0.161 -0.266 0.0893 -0.016 0.0592 -0.016 -0.095
0.7405 0.3637 0.2565 0.0008 -0.082 -0.223 0.0332 0.3128 0.2725 -0.152
0.6314 -0.583 -0.147 -0.104 -0.303 0.0839 -0.067 0.0202 -0.341 0.0846
0.6923 0.4405 0.4110 -0.057 -0.086 -0.189 -0.172 -0.199 -0.163 0.1185
0.6227 -0.575 -0.147 -0.122 -0.384 0.1070 -0.071 -0.030 -0.277 0.0378
0.6454 -0.351 -0.109 -0.313 -0.101 0.0432 0.0404 0.3466 -0.463 0.0290
0.7389 -0.548 -0.004 0.1540 -0.223 0.0636 -0.017 -0.125 0.2421 -0.028
0.7406 0.3395 0.1486 -0.105 -0.049 -0.052 0.0503 0.4152 0.2347 -0.260
0.7090 0.0091 -0.009 -0.611 0.1698 0.0155 0.0439 0.1746 -0.085 -0.233
0.8374 -0.486 0.0894 0.0703 0.1165 -0.035 -0.078 0.1409 -0.088 -0.020
0.7322 -0.529 -0.064 -0.211 -0.309 0.0595 -0.038 0.0779 -0.161 -0.041
0.5167 0.2081 -0.705 0.1395 -0.014 -0.393 -0.044 0.0948 0.0769 -0.012
0.4951 0.4034 -0.656 0.2707 -0.019 -0.292 -0.000 -0.033 0.0311 0.0088
0.6940 -0.029 -0.048 -0.642 0.2346 0.0400 0.0763 0.1214 -0.076 -0.136
0.5132 0.3964 -0.660 0.2511 -0.021 -0.279 -0.007 -0.034 -0.000 0.0161
0.7373 -0.428 0.1308 0.2933 0.3588 -0.006 0.0573 0.1478 -0.074 -0.099
0.6655 0.2380 0.0352 -0.450 0.3687 0.0825 0.0525 -0.362 0.1405 0.0122
0.6551 0.2175 0.0127 -0.493 0.3746 0.0912 0.0455 -0.337 0.1207 -0.005
0.8930 0.1684 0.2343 0.1830 -0.017 -0.023 -0.059 -0.251 0.1297 0.0328
0.5542 0.2054 -0.005 -0.498 0.4330 0.1052 0.0548 -0.404 0.1905 0.0197
0.5074 -0.520 0.1983 0.4923 0.3928 -0.097 0.0547 -0.005 0.1289 -0.080
0.5664 -0.170 -0.262 -0.594 0.1829 0.0021 -0.060 0.1550 -0.395 -0.103
0.3214 0.1396 -0.737 0.1353 -0.005 -0.522 -0.157 0.0655 0.0989 0.0627
0.5417 0.5279 -0.211 0.2905 -0.036 0.3418 0.3259 -0.155 -0.217 0.0511
0.6608 0.5455 -0.317 0.1974 0.0517 0.1726 0.2082 -0.189 -0.089 -0.076
0.5137 0.4649 -0.228 0.3479 0.0350 0.4193 0.2404 -0.223 -0.233 -0.085
0.6364 -0.611 0.0413 0.2419 -0.224 0.0900 0.0157 -0.199 0.2418 -0.063
